domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
kvia.com,,,,,0.0,
kvoa.com,,,,,0.0,
kvue.com,,,,,0.0,
kwch.com,,,,,0.0,
kwtx.com,,,,,0.0,
kwwl.com,,,,,0.0,
kxan.com,-0.039,,,,0.0,
kxii.com,,,,,0.0,
kxlf.com,,,,,0.0,
kxly.com,,,,,0.0,
kxxv.com,,,,,0.0,
ky3.com,,,,,0.0,
kyivindependent.com,,,,,-0.5,
kyivpost.com,,-0.416666666667,,,-0.5,
kyma.com,,,,,0.0,
kyoutv.com,,,,,0.0,
laconiadailysun.com,,,,,-0.5,
lacrossetribune.com,,,,,0.0,
ladepeche.fr,,,,,-0.5,
lahainanews.com,,,,,0.0,
lajuntatribunedemocrat.com,,,,,-0.5,
lakegenevanews.net,,,,,0.0,
lalibre.be,,,,,0.0,
lamag.com,,,,,-0.5,
lanacion.com.ar,,,,,0.5,
lancasteronline.com,,,,,0.0,
langleyadvancetimes.com,,,,,-0.5,
lansingstatejournal.com,,,,,0.0,
lapresse.ca,,,,,-0.5,
lastampa.it,,,,,-0.5,
lasvegassun.com,,,-0.5,0.0,-0.5,
latest.com,,,,,-1.0,
latimes.com,-0.3995,-0.5,-0.5,-0.5,-0.5,
latino.foxnews.com,0.2312,,1.0,0.5,,
latintimes.com,,,,,-0.5,
lavendermagazine.com,,,,,-1.0,
law.com,,,,,0.0,
law360.com,,,,,0.0,
lawandcrime.com,,,,,-0.5,
laweekly.com,,,,,-1.0,
lawenforcementtoday.com,,,,,1.0,
lawfareblog.com,,,,,0.0,-0.1870724618701998
lawliberty.org,,,,,1.0,
lbc.co.uk,,,,,0.5,
lcsun-news.com,,,,,0.0,
ldnews.com,,,,,0.0,
leaderpost.com,,,,,0.5,
leadertelegram.com,,,,,0.0,
leadstories.com,,,,,0.0,
learnliberty.org,,,,,0.5,
leavenworthtimes.com,,,,,0.0,
lebanon-express.com,,,,,0.0,
ledevoir.com,,,,,0.0,
lefigaro.fr,,,,,0.5,
leftaction.com,-0.8878,,,,,
leftfootforward.org,,,,,-1.0,
leftjustified.com,,,,,-0.5,
leftoverrights.com,,,,,-1.0,
leftscoop.com,,,,,-1.0,
leftvoice.org,,,,,-1.0,
legacy.com,,0.0,,,,
legalinsurrection.com,0.8557,,,,1.0,
lehighvalleylive.com,,,,,-0.5,
leicestermercury.co.uk,,,,,0.5,
lemonde.fr,,,,,-0.5,
lesoir.be,,,,,0.0,
lethbridgeherald.com,,,,,-0.5,
levernews.com,,,,,-1.0,
lexch.com,,,,,0.0,
lexingtoninstitute.org,,,,,0.5,
lfpress.com,,,,,0.5,
lgbtqnation.com,-0.8501,,,,-1.0,
libcom.org,,,,,-1.0,
liberalamerica.org,-0.9387,,,,-1.0,
liberationnews.org,,,,,-1.0,
libertarianism.org,,,,,0.5,
libertyheadlines.com,,,,,1.0,
libertynation.com,,,,,1.0,
libertynews.com,0.8947,,,,,
lifehacker.com,,,0.0,-0.5,-0.5,
lifenews.com,0.9664,,,,,
lifesitenews.com,0.9366,,,,,
lifezette.com,,0.0,,,1.0,2.0089720252350096
lincolncourier.com,,,,,-0.5,
lincolnproject.us,,,,,-0.5,
linkedin.com,,0.0,,,,
listverse.com,,,,,0.5,
littlegreenfootballs.com,,,,,-1.0,
live5news.com,,,,,0.0,
liveactionnews.org,0.9228,,0.5,0.5,,
liveleak.com,0.3231,,,,,
livemint.com,,,,,0.0,
liveuamap.com,,,,,0.0,
ljworld.com,,,,,0.0,
lmtonline.com,,,,,0.5,
loc.gov,,0.0,,,,
local10.com,-0.3545,,,,,
local12.com,,,,,0.5,
local21news.com,,,,,0.5,
localdvm.com,,,,,0.0,
localmemphis.com,,,,,0.0,
localnews8.com,,,,,0.0,
localsyr.com,,,,,0.0,
loganwoodbine.com,,,,,0.0,
logically.ai,,,,,0.0,
lohud.com,,,,,-0.5,
lompocrecord.com,,,,,0.0,
loneconservative.com,,,,,1.0,
lonelyplanet.com,,-0.0833333333333,,,,
longwarjournal.org,,,,,0.5,
lovebscott.com,-0.883,,,,,
lovelycitizen.com,,,,,0.0,
lowndessignal.com,,,,,0.5,
lozierinstitute.org,,,,,1.0,
lpheralddispatch.com,,,,,0.5,
lubbockonline.com,,,,,0.5,
luvernejournal.com,,,,,0.5,
m24.ru,,,,,0.5,
mackinac.org,,,,,0.5,
macleans.ca,,,,,-0.5,
macon.com,,,,,0.0,
madamenoire.com,-0.8568,,,,,
madison.com,,,,,0.0,
madworldnews.com,0.8609,,,,,
magicvalley.com,,,,,0.0,
mainebeacon.com,,,,,-1.0,
mainichi.jp,,,,,-0.5,
makeuseof.com,,,,,0.0,
malaymail.com,,,,,0.5,
malaysia-today.net,,,,,0.5,
malaysiakini.com,,,,,-0.5,
manhattan-institute.org,,,0.5,0.5,1.0,
manilatimes.net,,,,,0.5,
manta.com,,0.0,,,,
maplight.org,,,,,-0.5,
marginalrevolution.com,,,,,0.5,
marieclaire.com,,0.0,,,,
mariettatimes.com,,,,,0.0,
marinecorpstimes.com,0.5372,,,,,
marketwatch.com,,0.0,,,0.5,
marshallnewsmessenger.com,,,,,-0.5,
martinsvillebulletin.com,,,,,0.0,
marxist.com,,,,,-1.0,
mashable.com,-0.4106,-0.166666666667,,,-1.0,-0.4462382806441921
masslive.com,,,,,0.0,
mauinews.com,,,,,-0.5,
mavenroundtable.io,,,,,-1.0,
mayoclinic.org,,0.0,,,,
mb.com.ph,,,,,-0.5,
mcall.com,,,,,0.0,
mcclatchydc.com,,,,,-0.5,0.0001402397160322
mcdonoughvoice.com,,,,,-0.5,
mcdowellnews.com,,,,,0.0,
mcphersonsentinel.com,,,,,0.0,
meaww.com,,,,,0.5,
mediacircus.com,,,,,1.0,
mediaequalizer.com,,,,,1.0,
mediafiledc.com,,,,,-0.5,
mediaite.com,-0.1326,0.25,-0.5,0.0,-1.0,0.037564582350986
mediamatters.org,-0.8509,,-1.0,0.0,-1.0,-1.4709724864440714
mediapart.fr,,,,,-0.5,
mediapost.com,,,,,0.0,
mediarightnews.com,,,,,1.0,
medium.com,,,,,-0.5,
meduza.io,,,,,-1.0,
meidastouch.com,,,,,-1.0,
memecenter.com,,0.0,,,,
memeorandum.com,,,,,0.0,
memepoliceman.com,,,,,0.0,
mendocinobeacon.com,,,,,0.0,
menshealth.com,,,,,-0.5,
mentalfloss.com,,0.0,,,0.0,
mercatornet.com,,,,,1.0,
mercatus.org,,,,,0.5,
mercurynews.com,,0.0,-0.5,-0.5,-0.5,
merionwest.com,,,,,0.0,
merriam-webster.com,,0.0,,,,
merryjane.com,,,,,-1.0,
messagemedia.co,,,,,-0.5,
messengernews.net,,,,,0.0,
metabunk.org,,,,,0.5,
metro.co.uk,,-0.25,,,-0.5,
metro.us,,-0.0833333333333,,,-0.5,
metrotimes.com,,,,,-1.0,
metrowestdailynews.com,,,,,0.0,
mexiconewsdaily.com,,,,,-0.5,
mg.co.za,,,,,-1.0,
miami.cbslocal.com,,,,,-0.5,
miamiherald.com,-0.3418,-0.166666666667,-0.5,-0.5,-0.5,
miaminewtimes.com,,,,,-1.0,
miamivalleytoday.com,,,,,0.5,
mic.com,-0.7083,0.0,,,-0.5,-1.5591389443984096
michellemalkin.com,,,1.0,0.5,,
michigandaily.com,,,-0.5,-0.5,,
middleeasteye.net,,,,,-0.5,
middleeastmonitor.com,-0.6544,,,,-1.0,
migrationpolicy.org,,,,,-0.5,
milforddailynews.com,,,,,-0.5,
militarist-monitor.org,,,,,-0.5,
military.com,0.4081,,,,0.0,
militarytimes.com,0.4459,0.0833333333333,,,0.0,
milliyet.com.tr,,,,,1.0,
milwaukeeindependent.com,,,,,-1.0,
mininggazette.com,,,,,0.5,
miningjournal.net,,,,,0.0,
minnesota.cbslocal.com,,,,,-0.5,
minnpost.com,,,,,-0.5,
mintpressnews.com,,,,,-0.5,
mirror.co.uk,,-0.0833333333333,,,-0.5,
mises.org,,,,,1.0,
mississippitoday.org,,,,,-0.5,
missoulian.com,,,,,0.0,
mitchellrepublic.com,,,,,0.5,
mlbtraderumors.com,,0.0,,,,
mlive.com,-0.3186,,,,,
mmqb.si.com,,-0.0833333333333,,,,
mnn.com,,,,,-0.5,
modbee.com,,,,,0.0,
modernhealthcare.com,,,,,0.0,
modernliberals.com,,,,,-1.0,
mondoweiss.net,-0.7135,,,,,
money.cnn.com,-0.2565,0.0,,,,
moneytalksnews.com,,,,,-0.5,
mongabay.com,,,,,-0.5,
montereyherald.com,,,,,0.0,
montgomeryadvertiser.com,,,,,-0.5,
monthlyreview.org,,,,,-1.0,
montreal.citynews.ca,,,,,0.0,
montrealgazette.com,,,,,0.5,
moonofalabama.org,,,,,-1.0,
mooresvilletribune.com,,,,,0.0,
morganton.com,,,,,0.0,
morningbrew.com,,,,,-0.5,
morningconsult.com,,,,,0.0,0.3350922479463983
morningstaronline.co.uk,,,,,-1.0,
moroccoworldnews.com,,,,,0.5,
motherjones.com,-0.8663,-0.666666666667,-1.0,-0.5,-0.5,-1.712715822530487
mothership.sg,,,,,-0.5,
moultrieobserver.com,,,,,-0.5,
mprnews.org,,,,,-0.5,
mrc.org,,,,,1.0,
mrctv.org,0.8636,,,,,2.808294733695365
msmagazine.com,,,,,-1.0,-1.4230369498433562
msn.com,-0.084,0.0,,,-0.5,
msnbc.com,-0.8102,-0.5,-1.0,0.0,-1.0,-0.7590317821478891
mtdemocrat.com,,,,,0.5,
mtstandard.com,,,,,0.0,
mtv.com,,-0.333333333333,,,,
muncievoice.com,,,,,-1.0,
muscatinejournal.com,,,,,0.0,
muskokaregion.com,,,,,-0.5,
mycbs4.com,,,,,0.5,
mycentraljersey.com,,,,,-0.5,
mychamplainvalley.com,,,,,0.0,
mycouriertribune.com,,,,,0.5,
mydailyfreedom.com,,,,,1.0,
mydailyregister.com,,,,,0.5,
mydailysentinel.com,,,,,0.5,
mydailytribune.com,,,,,0.5,
myfox28columbus.com,,,,,0.5,
myfox8.com,-0.021,,,,0.0,
myfoxchicago.com,-0.342,,,,,
myfoxdetroit.com,-0.3483,,,,,
myfoxdfw.com,0.1633,,,,,
myfoxny.com,-0.0713,,,,,
myfoxtampabay.com,0.1475,,,,,
myfoxtwincities.com,-0.1171,,,,,
myfoxzone.com,,,,,0.0,
myheraldreview.com,,,,,0.5,
mynbc15.com,,,,,0.5,
mynbc5.com,,,,,0.0,
mynews4.com,,,,,0.5,
mynewsla.com,,,,,0.0,
mynorthwest.com,,,,,0.5,
myrecordjournal.com,,,,,0.0,
myrgv.com,,,,,-0.5,
mystatesman.com,,,-0.5,-0.5,,
mysuncoast.com,,,,,0.0,
mytwintiers.com,,,,,0.0,
mywebtimes.com,,,,,0.0,
naacp.org,,,,,-1.0,
nacion.com,,,,,0.5,
nakedcapitalism.com,,,,,-0.5,
napavalleyregister.com,,,,,0.0,
naplesnews.com,,,,,-0.5,
nation.africa,,,,,-0.5,
nation.com.pk,,,,,0.5,
nation.foxnews.com,0.9012,0.583333333333,,,,
nationalaffairs.com,,,,,0.5,1.0874170410453428
nationalcenter.org,,,,,1.0,
nationalgeographic.com,,-0.0833333333333,,,,
nationalinterest.org,,0.25,0.0,0.5,0.5,0.7189747868951184
nationaljournal.com,0.0191,,0.0,0.0,0.0,0.162175528289024
nationalmemo.com,,,,,-1.0,
nationalnewswatch.com,,,,,-0.5,
nationalobserver.com,,,,,-0.5,
nationalpost.com,,,,,0.5,
nationalreport.net,0.1168,,,,,
nationalreview.com,0.9009,0.416666666667,1.0,1.0,1.0,1.5927048062881657
nationmaster.com,,,,,0.0,
nationofchange.org,-0.8262,,,,-1.0,
natmonitor.com,,,,,-0.5,
naturalnews.com,0.4837,,,,,
nature.com,,0.0,,,,
nature.org,,,,,-0.5,
navytimes.com,0.3365,,,,0.0,
nbc.com,,0.0,,,,
nbc11news.com,,,,,0.0,
nbc12.com,,,,,0.0,
nbc16.com,,,,,0.5,
nbc24.com,,,,,0.5,
nbc25news.com,,,,,0.5,
nbc29.com,,,,,0.0,
nbc4i.com,,,,,0.0,
nbcbayarea.com,-0.5023,,,,,
nbcboston.com,,,,,-0.5,
nbcchicago.com,-0.3416,-0.25,,,-0.5,
nbcconnecticut.com,-0.1992,,,,,
nbcdfw.com,0.1204,,,,-0.5,
nbclosangeles.com,-0.2456,,,,-0.5,
nbcmiami.com,,,,,-0.5,
nbcmontana.com,,,,,0.5,
nbcnebraskascottsbluff.com,,,,,0.0,
nbcnews.com,-0.2735,-0.583333333333,-0.5,-0.5,-0.5,-0.4927134550899319
nbcnewyork.com,-0.3704,,,,-0.5,
nbcphiladelphia.com,-0.3285,,,,-0.5,
nbcsandiego.com,-0.1038,,,,,
nbcwashington.com,-0.4291,0.0,,,-0.5,
nber.org,,,,,0.0,
nccivitas.org,,,,,1.0,
nces.ed.gov,,0.0,,,,
ncnewsonline.com,,,,,-0.5,
ncpolicywatch.com,,,,,-1.0,
ncregister.com,,,,,1.0,
ncsl.org,,,,,0.0,
ncsu.edu,,0.0,,,,
ndtv.com,,0.0,,,-0.5,
nebraska.tv,,,,,0.5,
necn.com,,,,,0.0,
nesn.com,,0.0,,,,
newamerica.org,,,,,-0.5,
newarkpostonline.com,,,,,0.0,
newbernsj.com,,,,,0.0,
newbostonpost.com,,,,,1.0,
neweurope.eu,,,,,-0.5,
newint.org,,,,,-1.0,
newjersey.news12.com,-0.2447,,,,,
newleftreview.org,,,,,-0.5,
newmatilda.com,,,,,-0.5,
newmoderate.com,,,,,-0.5,
newnownext.com,-0.9097,,,,,
newpol.org,,,,,-1.0,
newrepublic.com,-0.6695,-0.333333333333,-1.0,0.0,-1.0,-1.0858675051927964
news-gazette.com,,,,,0.5,
news-herald.com,,,,,0.5,
news-journal.com,,,,,0.0,
news-leader.com,,,,,-0.5,
news.amomama.com,,,,,0.0,
news.com.au,,-0.416666666667,,,0.5,
news.investors.com,0.8955,,,,,
news.mit.edu,,,0.0,-0.5,,
news.msn.com,-0.0623,,,,,
news.sky.com,,0.0,,,,
news.vice.com,-0.4284,0.0,,,,
news.wgbh.org,,,0.0,-0.5,,
news.yahoo.com,0.0493,,,,-0.5,
news10.com,,,,,0.0,
news24.com,,,,,0.0,
news3lv.com,,,,,0.5,
news4jax.com,,,,,0.0,
news4sanantonio.com,,,,,0.5,
news5cleveland.com,,,,,0.0,
news8000.com,,,,,0.0,
news9.com,0.1417,,,,0.0,
newsadvance.com,,,,,0.0,
newsaegis.com,,,,,-0.5,
newsandguts.com,,,,,-0.5,
newsandnews.com,,,,,0.0,
newsandsentinel.com,,,,,0.5,
newsbusters.org,0.9168,0.0,1.0,1.0,1.0,2.2344161131945763
newscentermaine.com,,,,,-0.5,
newschannel10.com,,,,,0.0,
newschannel20.com,,,,,0.5,
newschannel5.com,,,,,0.0,
newschannel6now.com,,,,,0.0,
newschannel9.com,,,,,0.5,
newschief.com,,,,,0.0,
newscorpse.com,,,,,-1.0,
newsday.com,,,,,-0.5,
newsela.com,,,,,0.0,
newser.com,,,,,-0.5,
newseum.org,,0.0,,,,
newsexaminer.com,,,,,0.5,
newsfactsnetwork.com,,,,,0.0,
newsguardtech.com,,,,,0.0,
newsherald.com,,,,,-0.5,
newshounds.us,,,,,-1.0,
newslit.org,,,,,0.0,
newslookup.com,,,,,0.0,
newsmax.com,0.7697,0.416666666667,1.0,0.5,,1.3949985633764888
newsnationnow.com,,,,,0.0,
newsninja2012.com,0.8971,,,,,
newsnow.co.uk,,,,,0.0,
newsobserver.com,,,,,-0.5,
newson6.com,,,,,0.0,
newsone.com,-0.7794,,,,-1.0,-1.1804561175384891
newsoptimist.ca,,,,,0.0,
newspageindex.com,,,,,1.0,
newspress.com,,,,,1.0,
newspressnow.com,,,,,0.0,
newstatesman.com,,,,,-1.0,
newstimes.com,,,,,-0.5,
newsvirginian.com,,,,,0.0,
newsweek.com,-0.2726,-0.166666666667,,,-0.5,-0.3017765626331848
newsy.com,,,,,-0.5,
newyork.cbslocal.com,-0.2017,0.0,,,-0.5,
newyorker.com,-0.7584,-0.5,,,,-0.851943939306366
newzjunky.com,,,,,0.0,
nextgov.com,,,,,0.0,
nfl.com,,0.0,,,,
nfrw.org,,,,,1.0,
ngo-monitor.org,,,,,1.0,
nhregister.com,,,,,-0.5,
niagara-gazette.com,,,,,-0.5,
niagarathisweek.com,,,,,-0.5,
niemanlab.org,,-0.0833333333333,,,-0.5,-1.175880344214263
nikkei.com,,,,,0.5,
nine.com.au,,,,,0.5,
niskanencenter.org,,,,,-0.5,
nj.com,-0.2969,0.0,,,-0.5,
nj1015.com,,,,,0.5,
nknews.org,,,,,0.0,
nmpolitics.net,,,0.0,-0.5,,
nola.com,-0.2175,,,,-0.5,
nolabels.org,,,0.0,-0.5,0.0,
nonpareilonline.com,,,,,0.0,
noozhawk.com,,,,,0.0,
norfolkdailynews.com,,,,,0.0,
north99.org,,,,,-1.0,
northbaynipissing.com,,,,,-0.5,
northjersey.com,,,,,-0.5,
northkoreatimes.com,,,,,0.0,
northtamatelegraph.com,,,,,0.0,
norwichbulletin.com,,,,,-0.5,
nos.nl,,,,,0.5,
notthebee.com,,,,,1.0,
novaramedia.com,,,,,-1.0,
novinite.com,,,,,0.0,
novinky.cz,,,,,-0.5,
nowentertainment.net,,,,,0.5,
nownews.com,,,,,-0.5,
nowtheendbegins.com,0.8533,,,,,
nowthisnews.com,,,,,,-1.391360353332494
nowtoronto.com,,,,,-1.0,
npr.org,-0.6103,-0.166666666667,0.0,-0.5,-0.5,-0.6793768086995435
nptelegraph.com,,,,,0.0,
nraila.org,0.8529,,,,1.0,
nrcc.org,0.9257,,,,,
nrdc.org,,,,,-1.0,
nst.com.my,,,,,0.0,
ntknetwork.com,,,,,1.0,
nujournal.com,,,,,0.0,
numbersusa.com,0.8549,,,,1.0,
nwahomepage.com,,,,,0.0,
nwaonline.com,,,,,0.5,
nwfdailynews.com,,,,,0.0,
nwitimes.com,,,,,0.0,
ny1.com,,,,,0.0,
nybooks.com,,0.0,,,,
nydailynews.com,-0.2139,-0.5,,,-0.5,
nymag.com,,-0.5,-1.0,-0.5,-1.0,-1.1256460688108565
nypost.com,0.2497,-0.333333333333,1.0,0.5,0.5,0.6424505600915198
nysun.com,,,,,1.0,
nytimes.com,-0.5469,0.0,-0.5,-0.5,-0.5,-0.6992348131127362
nzherald.co.nz,,,,,0.0,
oann.com,,,,,,2.690056160686581
oanow.com,,0.0,,,0.0,
oaoa.com,,,,,0.5,
observer.com,,,0.0,1.0,0.5,-0.6893803575407982
ocala.com,,,,,-0.5,
occupy.com,,,,,-1.0,
occupydemocrats.com,-0.899,,,,,
ocregister.com,,,0.5,0.5,0.5,
ocweekly.com,,,,,-0.5,
odmp.org,0.5967,,,,,
offgridsurvival.com,,,,,1.0,
ohiocapitaljournal.com,,,,,-1.0,
oilandwaterdontmix.org,,,,,-0.5,
oilprice.com,,,,,0.5,
okcfox.com,0.1296,,,,0.5,
oklahoman.com,,,,,0.5,
omaha.com,,,,,0.5,
oneangrygamer.net,,,,,1.0,
onegreenplanet.org,,,,,-1.0,
oneindia.com,,,,,-0.5,
online.wsj.com,0.2764,,0.0,0.5,,
onlineathens.com,,,,,-0.5,
ontarioproud.ca,,,,,1.0,
ontheissues.org,,0.0,,,,
opednews.com,,,,,-1.0,
opendemocracy.net,,,,,-0.5,
opendoorsusa.org,,,,,0.5,
openmindmag.org,,,,,0.0,
opensecrets.org,,,0.0,0.0,0.0,
opensocietyfoundations.org,,,,,-1.0,
openthegovernment.org,,,,,-0.5,
openvaers.com,,,,,1.0,
opposingviews.com,0.2685,,,,0.5,
opslens.com,,,,,1.0,
ora.tv,-0.2014,,,,,
orangeville.com,,,,,-0.5,
order-order.com,,,,,1.0,
oregonlive.com,-0.3203,,,,0.0,
orlandosentinel.com,,,,,-0.5,
oskaloosa.com,,,,,-0.5,
ottawa.citynews.ca,,,,,0.0,
ottawacitizen.com,,,,,0.5,
ottawasun.com,,,,,0.5,
ottumwacourier.com,,,,,-0.5,
ourfutureinamerica.org,,,,,1.0,
ourquadcities.com,,,,,0.0,
ourworldindata.org,,,,,-0.5,
out.com,,,,,-1.0,
outkick.com,,,,,1.0,
outlook.monmouth.edu,,,,,0.0,
outsidethebeltway.com,,,,,-0.5,
ow.ly,,0.0,,,,
oyez.org,,,,,0.0,
ozarksfirst.com,,,,,0.0,
ozy.com,,,,,-0.5,-0.1707850824077165
pacificresearch.org,,,,,0.5,
packers.com,,0.0,,,,
pahomepage.com,,,,,0.0,
pal-item.com,,,,,-0.5,
palestinechronicle.com,,,,,-1.0,
palmbeachdailynews.com,,,,,-0.5,
palmbeachpost.com,,,,,-0.5,
palmerreport.com,,,,,-1.0,
pamelageller.com,0.8632,,,,,
pamplinmedia.com,,,,,-0.5,
panampost.com,,,,,1.0,
panolawatchman.com,,,,,-0.5,
pantagraph.com,,,,,0.5,
pantsonfirenews.com,,,,,1.0,
paragoulddailypress.com,,,,,0.5,
parkrapidsenterprise.com,,,,,0.5,
parkrecord.com,,,,,0.0,
parrysound.com,,,,,-0.5,
pastemagazine.com,,,,,-1.0,
patch.com,-0.0102,,,,0.0,
patheos.com,-0.2624,,,,0.0,
patrioticmillionaires.org,,,,,-0.5,
patriotnewsalerts.com,,,,,1.0,
patriotnewsdaily.com,,,,,1.0,
patriotpost.us,,,,,1.0,
patriotretort.com,,,,,1.0,
patriotupdate.com,0.8892,,,,,
pbs.org,-0.5393,0.0,,,-0.5,-0.4830640491533595
pe.com,,,,,0.5,
peacock-panache.com,,,,,-1.0,
pekintimes.com,,,,,-0.5,
peninsuladailynews.com,,,,,0.5,
penncapital-star.com,,,,,-1.0,
pennlive.com,,,,,-0.5,
people.com,-0.2034,-0.0833333333333,,,-1.0,
perezhilton.com,,-0.0833333333333,,,,
personalliberty.com,0.8637,,,,,
petitions.whitehouse.gov,-0.2005,,,,,
pewresearch.org,,-0.416666666667,,,0.0,-0.4531800783798769
pfaw.org,,,-1.0,0.0,-1.0,
pgpf.org,,,,,0.0,
philadelphia.cbslocal.com,,,,,0.0,
philly.com,-0.3668,,,,,
phillytrib.com,,,,,-0.5,
phillyvoice.com,,,,,-0.5,
phl17.com,,,,,0.0,
phnompenhpost.com,,,,,-1.0,
phoenixnewtimes.com,,,,,-0.5,
piie.com,,,,,0.0,
pilotonline.com,,,,,-0.5,
pinacnews.com,,,,,-1.0,
pinknews.co.uk,,,,,-1.0,
pinterest.com,,0.0,,,,
pitchfork.com,,0.0,,,,
pittsburgh.cbslocal.com,-0.1747,,,,,
pix11.com,-0.5719,-0.333333333333,,,0.0,
pjmedia.com,0.9125,0.0,,,,1.2616231904165216
pjstar.com,,,,,0.0,
placesjournal.org,,,,,0.0,
play.google.com,,0.0,,,,
pluralist.com,,,,,1.0,
plus.google.com,,0.0,,,,
pnhp.org,,,-1.0,0.0,,
pnj.com,,,,,0.0,
poconorecord.com,,,,,0.0,
pogo.org,,,,,-0.5,
policeone.com,0.5063,,,,,
policetribune.com,,,,,1.0,
policyed.org,,,,,0.5,
polinews.org,,,,,-1.0,
politicalcritique.org,,,,,-0.5,
politicaldig.com,,,,,-1.0,
politicalears.com,0.8225,,,,,
politicalite.com,,,,,1.0,
politicalwire.com,,,,,0.0,
politichicks.com,,,,,1.0,
politico.com,-0.1334,-0.0833333333333,-0.5,0.0,-0.5,-0.2196495898149447
politicsthatwork.com,,,,,-0.5,
politicususa.com,-0.9037,-0.666666666667,-1.0,-0.5,-1.0,-1.1584518450737016
politifact.com,-0.4802,-0.166666666667,-0.5,0.0,-0.5,-0.1908396517129573
politisite.com,,,,,0.5,
politizoom.com,,,,,-1.0,
poll.qu.edu,,,,,,-0.6110920755336124
polygon.com,,,,,-0.5,
polygraph.info,,,,,0.0,
pontiacdailyleader.com,,,,,-0.5,
popsugar.com,,0.0,,,,
popular.info,,,,,-1.0,
populardemocracy.org,,,,,-0.5,
popularmilitary.com,0.4461,,,,,
popularresistance.org,,,,,-1.0,
populationconnection.org,,,,,-0.5,
populistwire.com,,,,,1.0,
portsmouth-dailytimes.com,,,,,0.5,
positive.news,,,,,-0.5,
post-gazette.com,,,0.5,0.0,0.5,
post-journal.com,,,,,0.5,
postandcourier.com,,0.0,,,0.0,
postbulletin.com,,,,,0.5,
postindependent.com,,,,,0.0,
postregister.com,,,,,0.0,
poststar.com,,,,,0.0,
powerlineblog.com,,,,,1.0,
poynter.org,,,,,0.0,-0.2169706613154405
prageru.com,,,1.0,1.0,,
pratttribune.com,,,,,0.0,
pravda.com.ua,,,,,-0.5,
presidency.ucsb.edu,,0.0,,,,
press-citizen.com,,,,,-0.5,
pressdemocrat.com,,,,,-0.5,
pressherald.com,,,0.0,-0.5,-0.5,
pressofatlanticcity.com,,,,,0.0,
pressprogress.ca,,,,,-1.0,
presstelegram.com,,,,,0.0,
prezi.com,,0.0,,,,
pri.org,,,0.0,-0.5,-0.5,
private-eye.co.uk,,,,,-0.5,
prnewswire.com,,,,,0.0,
pro-football-reference.com,,0.0,,,,
procon.org,,,,,0.0,
profootballtalk.nbcsports.com,,0.0,,,,
progressive.org,,,,,-1.0,-1.96651862182952
progressivefrontier.com,,,,,-1.0,
project-syndicate.org,,,,,-0.5,
projectcensored.org,,,,,-1.0,
projects.fivethirtyeight.com,,0.0,,,,
propublica.org,,,0.0,-0.5,-0.5,-0.8271973738483827
prospect.org,,,,,-1.0,-1.2870483481370003
prospectmagazine.co.uk,,,,,-0.5,
protocol.com,,,,,-0.5,
providencejournal.com,,,,,-0.5,
prri.org,,,,,0.0,
prwatch.org,,,-0.5,-0.5,-1.0,
psmag.com,,,-0.5,-0.5,-0.5,-1.4153083422998392
psyche.co,,,,,-1.0,
psychologicalscience.org,,,0.0,-0.5,,
publicintegrity.org,,,-0.5,0.0,-0.5,-0.8594466151847941
publicinterestlegal.org,,,,,1.0,
publicnewsservice.org,,,,,-0.5,
publico.es,,,,,-0.5,
publicpolicypolling.com,,0.0,,,0.0,-0.2116238780958426
puck.news,,,,,-0.5,
punchbowl.news,,,,,0.0,
punchingbagpost.com,,,,,1.0,
punchng.com,,,,,-0.5,
q13fox.com,-0.0132,,,,,
qconline.com,,,,,0.0,
qctimes.com,,,,,0.0,
qpolitical.com,0.861,,,,,
quadrant.org.au,,,,,1.0,
queerty.com,,,,,-1.0,
quizlet.com,,0.0,,,,
quiznatic.com,0.2979,,,,,
quora.com,,0.0,,,,
qz.com,-0.4713,0.0,0.0,-0.5,-0.5,-0.7286323800255323
rabble.ca,,,,,-1.0,
radaronline.com,,-0.166666666667,,,,
radio-canada.ca,,,,,-0.5,
radio.foxnews.com,0.6973,,,,,
radiotelevisionmarti.com,,,,,-0.5,
raleighcw.com,,,,,0.0,
rand.org,,,-0.5,0.5,0.0,
rantt.com,,,,,-1.0,
rapidcityjournal.com,,,,,0.0,
rappler.com,,,,,-0.5,
rare.us,0.6386,,,,0.0,1.237509410478709
rasmussenreports.com,,0.166666666667,,,0.5,0.7594513244884193
rationalwiki.org,,,,,-0.5,
ravallirepublic.com,,,,,0.0,
rawstory.com,-0.8534,-0.5,-1.0,-0.5,-1.0,-0.9428513936539048
rd.com,,,,,1.0,
readersupportednews.org,-0.9984,,,,,
readfrontier.org,,,,,-0.5,
readingthepictures.org,,,,,-1.0,
readsludge.com,,,,,-1.0,
reagancoalition.com,0.8878,,,,,
realcleardefense.com,,,,,0.5,
realclearinvestigations.com,,,,,0.5,
realclearmarkets.com,,,,,0.5,
realclearpolicy.com,,,,,0.5,
realclearpolitics.com,0.6616,0.0,0.0,0.5,0.5,0.8712324232913768
realclearreligion.org,,,,,0.5,
reason.com,0.3502,0.25,,,0.5,0.9437550185111654
recode.net,,,,,0.0,
record-bee.com,,,,,0.0,
record-eagle.com,,,,,0.0,
