domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
outkick.com,,,,,1.0,
outsidethebeltway.com,,,,,-0.5,
ozy.com,,,,,-0.5,-0.1707850824077165
pacificresearch.org,,,,,0.5,
pal-item.com,,,,,-0.5,
palestinechronicle.com,,,,,-1.0,
palmbeachdailynews.com,,,,,-0.5,
palmbeachpost.com,,,,,-0.5,
palmerreport.com,,,,,-1.0,
pamelageller.com,0.8632,,,,,
pamplinmedia.com,,,,,-0.5,
panampost.com,,,,,1.0,
panolawatchman.com,,,,,-0.5,
pantagraph.com,,,,,0.5,
pantsonfirenews.com,,,,,1.0,
paragoulddailypress.com,,,,,0.5,
parkrapidsenterprise.com,,,,,0.5,
parrysound.com,,,,,-0.5,
pastemagazine.com,,,,,-1.0,
patch.com,-0.0102,,,,0.0,
patheos.com,-0.2624,,,,0.0,
patrioticmillionaires.org,,,,,-0.5,
patriotnewsalerts.com,,,,,1.0,
patriotnewsdaily.com,,,,,1.0,
patriotpost.us,,,,,1.0,
patriotretort.com,,,,,1.0,
patriotupdate.com,0.8892,,,,,
pbs.org,-0.5393,0.0,,,-0.5,-0.4830640491533595
pe.com,,,,,0.5,
peacock-panache.com,,,,,-1.0,
pekintimes.com,,,,,-0.5,
peninsuladailynews.com,,,,,0.5,
penncapital-star.com,,,,,-1.0,
pennlive.com,,,,,-0.5,
people.com,-0.2034,-0.0833333333333,,,-1.0,
perezhilton.com,,-0.0833333333333,,,,
personalliberty.com,0.8637,,,,,
petitions.whitehouse.gov,-0.2005,,,,,
pewresearch.org,,-0.416666666667,,,0.0,-0.4531800783798769
pfaw.org,,,-1.0,0.0,-1.0,
philly.com,-0.3668,,,,,
phillytrib.com,,,,,-0.5,
phillyvoice.com,,,,,-0.5,
phnompenhpost.com,,,,,-1.0,
phoenixnewtimes.com,,,,,-0.5,
pilotonline.com,,,,,-0.5,
pinacnews.com,,,,,-1.0,
pinknews.co.uk,,,,,-1.0,
pittsburgh.cbslocal.com,-0.1747,,,,,
pix11.com,-0.5719,-0.333333333333,,,0.0,
pjmedia.com,0.9125,0.0,,,,1.2616231904165216
pluralist.com,,,,,1.0,
pnhp.org,,,-1.0,0.0,,
pogo.org,,,,,-0.5,
policeone.com,0.5063,,,,,
policetribune.com,,,,,1.0,
policyed.org,,,,,0.5,
polinews.org,,,,,-1.0,
politicalcritique.org,,,,,-0.5,
politicaldig.com,,,,,-1.0,
politicalears.com,0.8225,,,,,
politicalite.com,,,,,1.0,
politichicks.com,,,,,1.0,
politico.com,-0.1334,-0.0833333333333,-0.5,0.0,-0.5,-0.2196495898149447
politicsthatwork.com,,,,,-0.5,
politicususa.com,-0.9037,-0.666666666667,-1.0,-0.5,-1.0,-1.1584518450737016
politifact.com,-0.4802,-0.166666666667,-0.5,0.0,-0.5,-0.1908396517129573
politisite.com,,,,,0.5,
politizoom.com,,,,,-1.0,
poll.qu.edu,,,,,,-0.6110920755336124
polygon.com,,,,,-0.5,
pontiacdailyleader.com,,,,,-0.5,
popular.info,,,,,-1.0,
populardemocracy.org,,,,,-0.5,
popularmilitary.com,0.4461,,,,,
popularresistance.org,,,,,-1.0,
populationconnection.org,,,,,-0.5,
populistwire.com,,,,,1.0,
portsmouth-dailytimes.com,,,,,0.5,
positive.news,,,,,-0.5,
post-gazette.com,,,0.5,0.0,0.5,
post-journal.com,,,,,0.5,
postbulletin.com,,,,,0.5,
powerlineblog.com,,,,,1.0,
poynter.org,,,,,0.0,-0.2169706613154405
prageru.com,,,1.0,1.0,,
pravda.com.ua,,,,,-0.5,
press-citizen.com,,,,,-0.5,
pressdemocrat.com,,,,,-0.5,
pressherald.com,,,0.0,-0.5,-0.5,
pressprogress.ca,,,,,-1.0,
pri.org,,,0.0,-0.5,-0.5,
private-eye.co.uk,,,,,-0.5,
progressive.org,,,,,-1.0,-1.96651862182952
progressivefrontier.com,,,,,-1.0,
project-syndicate.org,,,,,-0.5,
projectcensored.org,,,,,-1.0,
propublica.org,,,0.0,-0.5,-0.5,-0.8271973738483827
prospect.org,,,,,-1.0,-1.2870483481370003
prospectmagazine.co.uk,,,,,-0.5,
protocol.com,,,,,-0.5,
providencejournal.com,,,,,-0.5,
prwatch.org,,,-0.5,-0.5,-1.0,
psmag.com,,,-0.5,-0.5,-0.5,-1.4153083422998392
psyche.co,,,,,-1.0,
psychologicalscience.org,,,0.0,-0.5,,
publicintegrity.org,,,-0.5,0.0,-0.5,-0.8594466151847941
publicinterestlegal.org,,,,,1.0,
publicnewsservice.org,,,,,-0.5,
publico.es,,,,,-0.5,
publicpolicypolling.com,,0.0,,,0.0,-0.2116238780958426
puck.news,,,,,-0.5,
punchingbagpost.com,,,,,1.0,
punchng.com,,,,,-0.5,
q13fox.com,-0.0132,,,,,
qpolitical.com,0.861,,,,,
quadrant.org.au,,,,,1.0,
queerty.com,,,,,-1.0,
quiznatic.com,0.2979,,,,,
qz.com,-0.4713,0.0,0.0,-0.5,-0.5,-0.7286323800255323
rabble.ca,,,,,-1.0,
radaronline.com,,-0.166666666667,,,,
radio-canada.ca,,,,,-0.5,
radio.foxnews.com,0.6973,,,,,
radiotelevisionmarti.com,,,,,-0.5,
rand.org,,,-0.5,0.5,0.0,
rantt.com,,,,,-1.0,
rappler.com,,,,,-0.5,
rare.us,0.6386,,,,0.0,1.237509410478709
rasmussenreports.com,,0.166666666667,,,0.5,0.7594513244884193
rationalwiki.org,,,,,-0.5,
rawstory.com,-0.8534,-0.5,-1.0,-0.5,-1.0,-0.9428513936539048
rd.com,,,,,1.0,
readersupportednews.org,-0.9984,,,,,
readfrontier.org,,,,,-0.5,
readingthepictures.org,,,,,-1.0,
readsludge.com,,,,,-1.0,
reagancoalition.com,0.8878,,,,,
realcleardefense.com,,,,,0.5,
realclearinvestigations.com,,,,,0.5,
realclearmarkets.com,,,,,0.5,
realclearpolicy.com,,,,,0.5,
realclearpolitics.com,0.6616,0.0,0.0,0.5,0.5,0.8712324232913768
realclearreligion.org,,,,,0.5,
reason.com,0.3502,0.25,,,0.5,0.9437550185111654
recordherald.com,,,,,0.5,
redalertpolitics.com,,,,,1.0,
redandblack.com,,,0.0,-0.5,,
reddit.com,,-0.166666666667,,,,
redflagnews.com,0.9163,,,,1.0,
redpepper.org.uk,,,,,-1.0,
redstate.com,0.9624,0.75,,,1.0,1.8671913771158983
refinery29.com,,0.0,,,-1.0,
regated.com,,,,,1.0,
registerguard.com,,,,,-0.5,
registerherald.com,,,,,0.5,
relevantmagazine.com,,,,,-0.5,
religionnews.com,,,,,-0.5,
remingtonresearchgroup.com,,,,,0.5,
rep-am.com,,,,,0.5,
reporter-times.com,,,,,-0.5,
represent.us,,,,,-0.5,
repubblica.it,,,,,-0.5,
republicanherald.com,,0.833333333333,,,,
republicreport.org,,,,,-1.0,
republicworld.com,,,,,0.5,
resilience.org,,,,,-1.0,
resourcegovernance.org,,,,,-0.5,
reuters.com,-0.0945,-0.25,0.0,0.0,0.0,0.0851345323537829
reuters.tv,,,,,,0.1980022722283468
revcom.us,,,,,-1.0,
revealnews.org,,,,,-0.5,-1.4803046923878165
reverbpress.com,-0.8922,,,,,
reviewjournal.com,,,,,0.5,
rewirenewsgroup.com,,,,,-1.0,
rfa.org,,,,,-0.5,
rgj.com,,,,,-0.5,
richmond.com,,0.0,0.5,0.5,0.5,
ricochet.com,,,,,1.0,
ridgecrestca.com,,,,,-0.5,
rightandfree.com,,,,,1.0,
rightsidenews.com,,,1.0,0.5,,
rightwingnews.com,0.88795,,,,,
rightwingwatch.org,-0.9407,,,,-1.0,-1.2335655554830205
ringoffireradio.com,-0.9472,,,,,
rocketnews.com,,,,,-0.5,
rollcall.com,,-0.166666666667,,,0.0,0.0391061015505048
rollingstone.com,-0.6487,-0.333333333333,-1.0,0.0,-1.0,
ronpaulinstitute.org,,,,,1.0,
ronpaullibertyreport.com,,,,,1.0,
rooseveltinstitute.org,,,,,-0.5,
rrstar.com,,,,,-0.5,
rsn.org,,,,,-1.0,
rstreet.org,,,,,0.5,
rt.com,-0.1488,0.25,,,,
rubio.senate.gov,,0.666666666667,,,,
rushlimbaugh.com,1.0077,,,,,
sabah.com.tr,,,,,1.0,
sacbee.com,,,-0.5,-0.5,-0.5,
sacramento.cbslocal.com,-0.1622,,,,-0.5,
salina.com,,,,,-0.5,
salon.com,-0.8753,-0.5,-1.0,-0.5,-1.0,-1.2006829713622325
saltwire.com,,,,,0.5,
samuel-warde.com,-0.9095,,,,,
sanders.senate.gov,-0.8528,,,,,
sandiegoreader.com,,,,,-0.5,
sanfrancisco.cbslocal.com,,,,,-0.5,
sanluisobispo.com,,,,,-0.5,
santafenewmexican.com,,,,,-0.5,
sapiens.org,,,,,-0.5,
saudigazette.com.sa,,,,,-0.5,
savannahnow.com,,,,,0.5,
savejersey.com,,,,,1.0,
sbgi.net,,,,,1.0,
sbs.com.au,,,,,-0.5,
sbsun.com,,,,,0.5,
scarymommy.com,,,,,-1.0,
sciencedaily.com,,,0.0,-0.5,,
sciencing.com,,,,,-0.5,
scientificamerican.com,,0.0,0.0,-0.5,,
scmp.com,,,,,-0.5,
scoopwhoop.com,,,,,-0.5,
scoperatings.com,,,,,0.5,
screen.yahoo.com,,,-0.5,-0.5,,
scroll.in,,,,,-0.5,
seattle.cbslocal.com,,,,,-0.5,
seattlepi.com,,,,,-0.5,
seattletimes.com,,,,,-0.5,
secondnexus.com,,,,,-1.0,
secure.nrdconline.org,-0.6553,,,,,
secure3.convio.net,-0.6422,,,,,
self.com,,,,,-0.5,
selmatimesjournal.com,,,,,0.5,
sentencingproject.org,,,,,-0.5,
sentinelksmo.org,,,,,1.0,
seventeen.com,,,,,-1.0,
sfbayview.com,,,,,-1.0,
sfchronicle.com,,,,,-0.5,
sfexaminer.com,,,,,-0.5,
sfgate.com,-0.581,,-0.5,-0.5,-0.5,
sfweekly.com,,,0.0,-0.5,,
shadowproof.com,,,,,-1.0,
share.credoaction.com,-0.8941,,,,,
shareblue.com,,,,,-1.0,-1.64740068525261
shelbycountyreporter.com,,,,,0.5,
shoebat.com,0.8703,,,,,
shondaland.com,,,,,-1.0,
shorenewsnetwork.com,,,,,1.0,
silive.com,-0.0627,-0.166666666667,,,0.0,
simcoe.com,,,,,-0.5,
siouxlandnews.com,,,,,0.5,
sites.google.com,,0.0833333333333,,,,
sj-r.com,,,,,-0.5,
skynews.com.au,,,,,1.0,
slate.com,-0.6813,0.0833333333333,,,-1.0,-1.1785054886355366
sltrib.com,,-0.166666666667,,,-0.5,
smh.com.au,,0.0,,,-0.5,
smirkingchimp.com,,,,,-1.0,
snopes.com,,-0.166666666667,,,-0.5,-0.2332270502985017
socialistworker.org,,,,,-1.0,
sofrep.com,,,,,0.5,
sojo.net,,,,,-0.5,
sonorannews.com,,,,,1.0,
sonsof1776.com,,,,,1.0,
sonsoflibertymedia.com,0.9286,,,,,
sootoday.com,,,,,-0.5,
sourcepolitics.com,,,,,-1.0,
sourcewatch.org,,,,,-1.0,
spectator.co.uk,,-0.166666666667,,,0.5,
spectator.org,,,1.0,1.0,1.0,1.6515638643764712
spectator.us,,,,,0.5,
spectatorworld.com,,,,,0.5,
spiegel.de,,,,,-0.5,
spiked-online.com,,,,,1.0,
spin.com,,,,,-0.5,
splcenter.org,,,,,-1.0,-1.0837392909772965
splinternews.com,,,,,-1.0,-1.447137050893621
spokesman.com,,,-0.5,0.0,0.5,
sputniknews.com,,0.25,,,,
srnnews.com,,,,,0.5,
stamfordadvocate.com,,,,,-0.5,
standard.co.uk,,,,,0.5,
standardmedia.co.ke,,,,,0.5,
standpointmag.co.uk,,,,,1.0,
star-telegram.com,,,,,0.5,
staradvertiser.com,,,,,-0.5,
starpolitical.com,,,,,1.0,
startribune.com,,,,,-0.5,
state-journal.com,,,-0.5,-0.5,,
statepress.com,,,,,-0.5,
statesman.com,,,,,-0.5,
statnews.com,,,,,-0.5,
staugustine.com,,,,,-0.5,
steadfastdaily.com,,,,,1.0,
stepfeed.com,,,,,-0.5,
stltoday.com,-0.309,,,,-0.5,
stopfake.org,,,,,-0.5,
stpete4peace.org,,,,,-1.0,
straitstimes.com,,,,,0.5,
stream.org,,,,,,1.7198411206675943
stripes.com,0.3658,,,,0.0,0.26284504886628
studentnewsdaily.com,,,,,0.5,
stuff.co.nz,,,,,-0.5,
sungazette.com,,,,,0.5,
sunlightfoundation.com,,,,,-0.5,
suntimes.com,,,,,-0.5,
swissinfo.ch,,,,,-0.5,
syriahr.com,,,,,-0.5,
tabletmag.com,,0.0,,,0.5,
taiwannews.com.tw,,,,,-0.5,
takepart.com,-0.7045,,,,,
talkingpointsmemo.com,-0.8614,-0.416666666667,,,-1.0,-0.7801785135808954
tallahassee.com,,,-1.0,0.0,0.5,
tampa.cbslocal.com,,,,,-0.5,
tampabay.com,-0.4745,,,,-0.5,
tarbell.org,,,,,-0.5,
taskandpurpose.com,,0.0,,,-0.5,-0.1544014834937026
tatumreport.com,,,,,1.0,
taxfoundation.org,,,,,0.5,
taxjustice.net,,,,,-0.5,
taxpayer.com,,,,,0.5,
taxpolicycenter.org,,,,,-0.5,
tcf.org,,,,,-0.5,
tcpalm.com,,,,,-0.5,
teamdml.com,,,,,1.0,
teaparty.org,0.9423,,,,,
techcrunch.com,,,0.0,-0.5,-0.5,
techdirt.com,,,,,-0.5,
ted.com,-0.4859,,,,,
teenvogue.com,,0.0,-0.5,-0.5,-1.0,
telegraaf.nl,,,,,1.0,
telegraph.co.uk,0.0269,-0.166666666667,0.5,0.5,1.0,
telemundo.com/noticias,,,,,,-1.36765775123642
tellmenow.com,0.7818,,,,,
tennesseestar.com,,,,,1.0,
tenthamendmentcenter.com,,,,,1.0,
texasmonthly.com,,,,,-0.5,
texasobserver.org,,,,,-1.0,
texastribune.org,,,,,-0.5,
tharawat-magazine.com,,,,,0.5,
the-american-interest.com,,,,,0.5,
the-daily.buzz,,,,,-1.0,
the-japan-news.com,,,,,0.5,
the-sun.com,,,,,1.0,
theadvertiser.com,,,,,-0.5,
theadvocates.org,,,,,0.5,
theage.com.au,,,,,-0.5,
theamericanconservative.com,,,,,0.5,1.061378578122384
theantimedia.org,-0.3584,,,,,
theatlantic.com,-0.5424,-0.416666666667,-0.5,0.0,-0.5,-0.5918740857136011
theaustralian.com.au,,,,,0.5,
thebaffler.com,,,,,-1.0,
thebipartisanpress.com,,,,,-0.5,
theblaze.com,0.8887,0.5,1.0,0.5,,1.712023375998374
theblueroute.org,,,,,-1.0,
thebreakthrough.org,,,,,0.5,
thebrunswicknews.com,,,,,0.5,
thebulletin.org,,,,,-0.5,
thebulwark.com,,,,,0.5,-0.3779245239507765
thebureauinvestigates.com,,,,,-0.5,
theburningspear.com,,,,,-1.0,
thecanary.co,,,,,-1.0,
thecentersquare.com,,,,,0.5,
thechristianleft.org,,,,,-0.5,
thecitizen.org.au,,,,,-0.5,
thecity.nyc,,,,,-0.5,
thecjn.ca,,,,,0.5,
thecolbertreport.cc.com,-0.6937,,,,,
thecollegefix.com,,,,,1.0,
theconservativenut.gop,,,,,1.0,
theconservativetreehouse.com,,0.25,,,,
theconversation.com,,,,,0.0,-0.7318646818135589
thecouriertimes.com,,,,,0.5,
thecut.com,,,,,-1.0,
thedailybanter.com,,,,,-1.0,-0.5823795905549312
thedailybeast.com,-0.4561,-0.0833333333333,-1.0,-0.5,-1.0,-0.6427295485029203
thedailycitizen.com,,,,,0.5,
thedailyliberator.com,,,,,1.0,
thedailyshow.cc.com,-0.6704,,,,,
thedailyshow.com,,,-0.5,-0.5,,
thedailystar.com,,,,,-0.5,
thedailyvox.co.za,,,,,-1.0,
theday.com,,,,,-0.5,
thedenverchannel.com,-0.012,,,,0.0,
thedickinsonpress.com,,,,,0.5,
thedispatch.com,,,,,0.5,0.8506631080053704
thedodo.com,,,,,-1.0,
theepochtimes.com,,,,,,1.8152227866530568
theeverlastinggopstoppers.com,-0.8928,,,,,
thefederalist.com,0.8559,1.0,0.5,1.0,,2.131391980975282
thefederalistpapers.org,0.8659,,,,,
thefifthcolumnnews.com,,,,,-1.0,
thefirsttv.com,,,,,1.0,
thefiscaltimes.com,,,0.5,0.5,0.5,
thefloridasqueeze.com,,,,,-1.0,
theflstandard.com,,,,,1.0,
thefreethoughtproject.com,-0.3618,,,,,
thefulcrum.us,,,,,-0.5,
thegailygrind.com,,,,,-1.0,
thegardenisland.com,,,,,-0.5,
thegatewaypundit.com,0.9389,,1.0,1.0,,
thegazette.com,,,,,0.5,
thegleaner.com,,,,,-0.5,
theglobeandmail.com,,,,,0.5,
thegrapevine.theroot.com,,-0.416666666667,,,,
thegreggjarrett.com,,,,,1.0,
thegrio.com,-0.8326,,,,-1.0,
theguardian.com,-0.5723,-0.416666666667,-0.5,-0.5,-0.5,-0.6984583040345802
theguardiansofdemocracy.com,,,,,-1.0,
thehawkeye.com,,,,,-0.5,
thehayride.com,,,,,1.0,
thehill.com,0.1661,-0.166666666667,,,0.0,0.0958054321369742
thehilltalk.com,,,,,-0.5,
thehindu.com,,,,,-0.5,
thehindubusinessline.com,,,,,0.5,
thehonestpatriot.net,,,,,1.0,
thehumanist.com,,,,,-0.5,
theihs.org,,,,,0.5,
theimproper.com,,,,,-1.0,
theintercept.com,,0.25,,,-0.5,-0.828523036505094
theitem.com,,,,,0.5,
thejakartapost.com,,,,,-0.5,
thejournal.ie,,,,,-0.5,
thelasource.com,,,,,-1.0,
theledger.com,,,,,0.5,
theleoterrell.com,,,,,1.0,
thelibertarianrepublic.com,,,0.5,1.0,0.5,
thelily.com,,,,,-1.0,
thelist.com,,,,,-0.5,
thelocal.no,,,,,-0.5,
thelondoneconomic.com,,,,,-1.0,
them.us,,,,,-1.0,
themarshallproject.org,,,,,0.0,-1.0349211186419225
themarysue.com,,,,,-1.0,
themilitant.com,,,,,-1.0,
themindunleashed.org,-0.4008,,,,,
theminnesotasun.com,,,,,1.0,
theminorityreportblog.com,0.9026,,,,,
themoderatevoice.com,,,,,-0.5,
themonthly.com.au,,,,,-1.0,
themoscowtimes.com,,,,,-0.5,
thenation.com,-0.9463,-0.166666666667,-1.0,0.0,-1.0,-1.950529651175516
thenationaldesk.com,,,,,0.5,
thenationalherald.com,,,,,1.0,
thenationalpulse.com,,,,,,2.622243926859483
thenewamerican.com,0.7993,,,,1.0,
thenewatlantis.com,,,,,0.5,
thenewcivilrightsmovement.com,-0.9643,-0.5,,,-1.0,
thenewhumanitarian.org,,,,,-0.5,
thenewrevere.com,,,,,1.0,
thenews.com.pk,,,,,0.5,
thenewstribune.com,,,,,-0.5,
thenewtropic.com,,,,,-0.5,
thenextweb.com,,,,,-0.5,
theobjectivestandard.com,,,,,0.5,
theodysseyonline.com,,,,,-0.5,
theohiostar.com,,,,,1.0,
theolympian.com,,,,,-0.5,
theonion.com,-0.5516,,,,,-0.2415788891653246
thepetitionsite.com,-0.6,,,,,
thepoliticalinsider.com,0.8998,,,,,2.6452892777236388
thepostmillennial.com,,,,,1.0,
theprogress.com,,,,,-0.5,
thequint.com,,,,,-0.5,
therealnews.com,,,,,-1.0,-1.6765978416750629
theresurgent.com,,,,,,2.5403434147826616
therightscoop.com,0.9275,,,,,3.1115762692732414
theringer.com,,,,,-0.5,
theroot.com,-0.7792,,,,-1.0,-2.166235361823829
thesaturdaypaper.com.au,,,,,-0.5,
theskimm.com,,,,,-0.5,
theslot.jezebel.com,,-0.5,,,,
thesorrentino.com,,,,,0.5,
thespec.com,,,,,-0.5,
thestarphoenix.com,,,,,0.5,
thestarpress.com,,,,,-0.5,
thestate.com,,,,,-0.5,
thestranger.com,,,,,-1.0,
thestreet.com,,,,,0.5,
thesun.co.uk,,0.0,,,1.0,
thesunmagazine.org,,,,,-0.5,
thetab.com,,,,,-0.5,
thetexan.news,,,,,1.0,
thetimes.co.uk,,,,,0.5,
thetimesherald.com,,,,,0.5,
thetrace.org,,,,,-0.5,
thetruthaboutguns.com,0.6965,,,,1.0,
thetyee.ca,,,,,-0.5,
theuspatriot.com,0.8568,,,,,
thevarsity.ca,,,,,-0.5,
theverge.com,-0.2609,0.0,-0.5,-0.5,-0.5,
thewalrus.ca,,,,,-1.0,
theweek.co.uk,,,,,-0.5,
theweek.com,-0.1809,-0.333333333333,0.0,0.0,-1.0,-0.2997352980162288
thewest.com.au,,,,,0.5,
thewire.in,,,,,-0.5,
theworld.org,,,,,-0.5,
thewrap.com,,,,,-0.5,
thinkprogress.org,-0.8615,,-1.0,-0.5,-1.0,-1.565638974737316
this.org,,,,,-1.0,
thisisthezerohour.com,,,,,-1.0,
thrillist.com,,,,,-0.5,
tiftongazette.com,,,,,-0.5,
timcast.com,,,,,1.0,
time.com,-0.3336,-0.5,,,-0.5,-0.3976450039324739
times-georgian.com,,,,,0.5,
timescall.com,,,-0.5,-0.5,,
timescolonist.com,,,,,-0.5,
timesenterprise.com,,,,,-0.5,
timesgazette.com,,,,,0.5,
timesheadline.com,,,,,-0.5,
timeslive.co.za,,,,,0.5,
timesofisrael.com,0.3685,,,,-0.5,
timesunion.com,,,,,-0.5,
tmnews.com,,,,,-0.5,
tmz.com,,-0.25,,,-0.5,
tnc.news,,,,,1.0,
tnholler.com,,,,,-1.0,
tnonline.com,,,,,0.5,
today.com,-0.1668,-0.166666666667,-0.5,-0.5,-0.5,
toledoblade.com,,,,,0.5,
tomdispatch.com,,,,,-0.5,
topinfopost.com,-0.1502,,,,,
toprightnews.com,0.8796,,,,,
torontosun.com,,,,,1.0,
tovima.gr,,,,,0.5,
towleroad.com,,-0.833333333333,,,-1.0,
townhall.com,0.9263,0.583333333333,1.0,1.0,,2.007582576655474
tpnn.com,0.9323,,,,,
transequality.org,,,,,-0.5,
transparentcalifornia.com,,,,,0.5,
treehugger.com,,,,,-1.0,
triblive.com,,,,,0.5,
tribtown.com,,,,,0.5,
tribunist.com,,,,,1.0,
tribunnews.com,,,,,0.5,
trofire.com,,,,,-1.0,
trtworld.com,,,,,1.0,
trueactivist.com,-0.6032,,,,,
trump.news,,0.5,,,,
trust.org,,,,,-0.5,
truth-out.org,-0.8937,,-0.5,-0.5,,-2.230212414000936
truthandaction.org,0.7952,,,,,
truthbetold.news,,,,,-0.5,
truthdig.com,-0.8565,,,,-1.0,-2.09306161574602
truthout.org,,,,,-1.0,
truthrevolt.org,0.8805,,,,,
truththeory.com,,,,,-1.0,
truthuncensored.net,0.8463,,,,,
tucson.com,,,,,-0.5,
tulsaworld.com,,,,,0.5,
turnto10.com,,,,,0.5,
tuscaloosanews.com,,,,,-0.5,
tvanouvelles.ca,,,,,-0.5,
twincities.com,,,,,0.5,
twitchy.com,0.9375,,,,1.0,1.5801304580324913
twitter.com,-0.2177,0.0,,,,
tylerpaper.com,,,,,0.5,
typemediacenter.org,,,,,-0.5,
tyt.com,,,,,-1.0,
tytnetwork.com,-0.7785,,,,,
uawire.org,,,,,-0.5,
ucsusa.org,,,,,-0.5,
uft.org,,,,,-0.5,
undark.org,,,,,-0.5,
undp.org,,-0.333333333333,,,,
unherd.com,,,,,0.5,
unicornriot.ninja,,,,,-1.0,
unionleader.com,,,,,0.5,
unionrecorder.com,,,,,-0.5,
unitedwithisrael.org,0.5564,,,,,
unitynewsnetwork.co.uk,,,,,1.0,
universalfreepress.com,0.8641,,,,,
universitybusiness.com,,,,,-0.5,
univision.com,,,-0.5,-0.5,,-0.5703102818150716
unwatch.org,,,,,1.0,
unwomen.org,,-0.0833333333333,,,,
updateamerica.com,,,,,1.0,
upi.com,,0.0,,,0.0,0.1717487208071011
upnorthlive.com,,,,,0.5,
upr.org,,,,,-0.5,
uproxx.com,-0.4468,,,,-1.0,
upworthy.com,-0.8097,,-1.0,0.0,-1.0,
urban.org,,,,,-0.5,
us.blastingnews.com,,-0.166666666667,,,,
usatoday.com,-0.0635,-0.25,0.0,0.0,-0.5,0.0522196224800189
uscis.gov,,,,,-0.5,
usnews.com,-0.0392,0.0,-0.5,0.0,-0.5,0.113154861924091
uspoliticsinfo.com,,,,,1.0,
usuncut.com,,-0.333333333333,,,,
uticaod.com,,,,,-0.5,
valdostadailytimes.com,,,,,-0.5,
valleycentral.com,0.0592,,,,0.0,
valleynewslive.com,,,,,0.5,
valuetainment.com,,,,,1.0,
valuewalk.com,,,,,0.5,
vancouversun.com,,,,,0.5,
vanityfair.com,,-0.583333333333,-0.5,-0.5,-1.0,-0.6131351494957662
variety.com,,-0.166666666667,,,-0.5,
vcstar.com,,,,,-0.5,
verafiles.org,,,,,-0.5,
vibe.com,,-0.333333333333,,,-0.5,
vice.com,-0.6267,,,,-0.5,-0.9284216678516178
victoriaadvocate.com,,,,,-0.5,
victoriabuzz.com,,,,,-0.5,
video.foxnews.com,0.838,,,,,
video.lauraingraham.com,0.9419,,,,,
villages-news.com,,,,,0.5,
villagevoice.com,,-0.25,,,-1.0,
vimeo.com,-0.2916,,,,,
viral.buzz,0.9176,,,,,
viraltitle.com,,,,,-1.0,
virginiamercury.com,,,,,-0.5,
visaliatimesdelta.com,,,,,-0.5,
visitphilly.com,,0.0833333333333,,,,
vladtv.com,,,,,-0.5,
voanews.com,,0.25,,,0.0,-0.080969537808224
voice-online.co.uk,,,,,-1.0,
voiceofsandiego.org,,,,,-0.5,
volkskrant.nl,,,,,0.5,
votesmart.org,,,0.0,0.5,0.0,
votevets.org,,,,,-0.5,
vox.com,-0.6591,-0.416666666667,-0.5,-0.5,-1.0,-1.3182949651741165
vtdigger.org,,,-0.5,0.0,-0.5,
vulture.com,,0.0,,,-0.5,
vvdailypress.com,,,,,-0.5,
wach.com,,,,,0.5,
walesonline.co.uk,,,,,-0.5,
wallstreetonparade.com,,,,,-1.0,
wamu.org,,,,,-0.5,
washington.cbslocal.com,0.3279,,,,,
washingtonbabylon.com,,,,,-1.0,
washingtonblade.com,,,,,-0.5,
washingtonexaminer.com,0.82045,0.25,1.0,0.5,1.0,1.344155662997308
washingtonian.com,,,,,-1.0,
washingtoninstitute.org,,,,,0.5,
washingtonmonthly.com,,,-0.5,-0.5,-0.5,-0.730526263517361
washingtonpost.com,-0.2568,-0.583333333333,-0.5,-0.5,-0.5,-0.4395494436977497
washingtonpress.com,,,,,-1.0,
washingtonsources.org,,,,,-1.0,
washingtonspectator.org,,,,,-1.0,
washingtontimes.com,0.6975,-0.25,0.5,1.0,,1.2705669944446505
watchdogreport.org,,,,,1.0,
wbaltv.com,-0.0221,,,,0.0,
wchstv.com,,,,,0.5,
wcti12.com,,,,,0.5,
wctrib.com,,,,,0.5,
wcvb.com,-0.185,,,,0.0,
wcyb.com,,,,,0.5,
weartv.com,,,,,0.5,
wearyourvoicemag.com,,,,,-1.0,
weaselzippers.us,1.0295,,,,1.0,
weeklystandard.com,0.9074,,1.0,0.5,1.0,1.193300439468943
weforum.org,,,,,-0.5,
wehuntedthemammoth.com,,,,,-1.0,
welt.de,,,,,0.5,
westernjournal.com,,,,,,2.133950267703473
westernjournalism.com,0.8991,,1.0,0.5,,
westernstandard.news,,,,,1.0,
westhawaiitoday.com,,,,,-0.5,
westmonster.com,,,,,1.0,
westword.com,,,,,-0.5,
wfaa.com,0.1198,,,,,
wfae.org,,,0.0,-0.5,,
wfla.com,0.041,,,,0.0,
wfmz.com,-0.0973,,,,0.0,
wfsb.com,-0.1726,,,,0.0,
wftv.com,-0.2162,,,,0.0,
wfxl.com,,,,,0.5,
wgme.com,,,,,0.5,
wgntv.com,-0.3593,,,,0.0,
wgxa.tv,,,,,0.5,
whatfinger.com,,,,,1.0,
whio.com,-0.0029,,,,0.0,
whistleblower.org,,,,,-0.5,
whitehouse.gov,-0.5325,0.25,0.5,1.0,-0.5,
whitehousewatch.com,,,,,-1.0,
whnt.com,0.265,,,,0.0,
whowhatwhy.org,,,,,-1.0,
wikiislam.net,,,,,1.0,
